"ID","Value"
1,0.900040381906944
2,-0.394900880046909
3,0.954145995726803
4,-0.58821434752327
5,-1.47658452661037
6,-1.37777576993076
7,-1.34567231335347
8,-0.73663796217572
9,-0.470111495639832
10,1.38060933753209
11,1.67501092827991
12,1.17690663360395
13,-0.148898335574481
14,-0.177823364407209
15,0.803121857959837
16,-0.415795348840525
17,1.21248958590679
18,1.24036003241769
19,0.685675880002593
20,-0.0267986780185714
21,0.30958050893808
22,0.249864328168834
23,-1.35646086891291
24,0.599379767621555
25,0.00864779049931431
26,0.0907166103202708
27,-0.657057410464583
28,-0.481782250137245
29,0.0177578786479532
30,-0.859535755790027
31,1.35770497699916
32,1.215061176793
33,1.45391291711108
34,-0.0859119815625406
35,-0.617568750139494
36,-0.218260249240142
37,-1.32600521131911
38,-2.36220889664589
39,-1.40996955350896
40,0.25439713597277
41,0.295870299451062
42,0.0567897939218082
43,-0.102654856608475
44,1.95192303196978
45,0.878565956003014
46,-1.30661692783546
47,0.0903442717495109
48,0.902358039834888
49,0.54942132445519
50,-0.869839200185644
51,-0.0392146478701124
52,-0.518451682497305
53,-0.911849617037032
54,0.150313640027359
55,0.440355448511399
56,1.31978205871193
57,0.246561126367864
58,0.941826599054487
59,-0.342151331695926
60,-0.276146810514409
61,0.383656779902163
62,1.44691022474551
63,1.73390029054994
64,0.456429375907892
65,0.707503489859065
66,2.06378922375603
67,0.0239105863544885
68,0.245949460654122
69,0.27205914459906
70,-0.992458576990308
71,-0.0275779512994079
72,2.22284516344208
73,0.155503899381859
74,-0.869116318487897
75,-1.17448944973551
76,-1.7596773070563
77,0.058361585407125
78,1.16451986442146
79,0.33762789179865
80,-1.05451872037032
81,0.660769106963486
82,-0.823409004358144
83,0.43703365956916
84,0.372388111532129
85,-1.64674912829264
86,-1.92355227060641
87,0.380833025536895
88,1.37570534888352
89,0.825848726517518
90,-0.416115003400462
91,0.982149585796568
92,0.242180726748904
93,-0.937926854142168
94,1.50585850038705
95,-1.0658511740201
96,0.162270526694493
97,0.260470392136449
98,-1.48820199304168
99,1.41518386908496
100,0.562507513278876
101,0.642055740996767
102,-0.890532644083346
103,-0.116537516996528
104,-0.941974751187683
105,1.11582791811755
106,0.470135133706391
107,0.860612712312033
108,-0.0703966456448681
109,-0.613180213640174
110,-0.336714959893361
111,-0.215840183865469
112,0.621132286645758
113,-1.28402651676709
114,-1.30009244118702
115,-0.376769461656321
116,0.103748646404691
117,-0.703562272582238
118,1.49741394047522
119,-0.302826877559252
120,-1.37683133463726
121,0.883170174632431
122,0.671420279304275
123,1.23002237503278
124,1.64546787858301
125,-0.182926038663912
126,-1.37925781493758
127,1.2506006007554
128,-1.87623677486404
129,-0.368787568278473
130,-2.12929730823288
