"ID","Value"
1,-0.512552266128655
2,-1.10189728576249
3,0.531503905454075
4,-1.88506365342354
5,-0.988782347583077
6,-0.202846033881354
7,-1.93731388756691
8,0.890362697257654
9,-0.11242311179599
10,-0.224072408581592
11,-1.28382503118628
12,-1.34249901699364
13,-1.07057151090288
14,-1.55286710145459
15,-0.493495109064254
16,0.238320885534935
17,0.0274183731158682
18,0.228853710386488
19,-0.0698117290812621
20,0.961724977768154
21,0.420007325003568
22,-0.3848259456564
23,-2.15574291669939
24,-1.30964531637938
25,0.425808345097308
26,-1.52747541983888
27,-0.0753266343113804
28,-1.72448102489491
29,0.312383487931853
30,-0.557059748195628
31,-1.11254988618273
32,0.673401399219825
33,-0.00104441731874691
34,-1.14954169131146
35,0.964228572776277
36,0.405855477456239
37,-0.509258780738908
38,-0.917171363407651
39,0.383263335498762
40,1.03298206597845
41,0.130521399987203
42,0.889833963336957
43,-0.672486250088103
44,0.0749852963834961
45,2.30127964725215
46,0.0327550839950506
47,-0.0695607976447502
48,0.515621993683927
49,1.39296654497544
50,1.01856317123246
51,0.0530105572799857
52,0.580274753035652
53,-0.594179494298468
54,-0.371855337751987
55,-1.42303519988449
56,-1.14048381663987
57,1.26850473869559
58,-0.280104390429942
59,0.911053989657692
60,2.0043945398893
61,0.247140421073059
62,-0.429076093814534
63,-2.18375512154633
64,-0.123634896033374
65,0.28738387869998
66,-0.371599268834611
67,1.62656225707194
68,0.309908346014438
69,-1.56404066406843
70,-1.23062346502481
71,-1.370197482104
72,0.106555804829477
73,-0.398825491961178
74,-0.353406129934166
75,0.234501126212152
76,1.76978988355751
77,0.457876384229017
78,1.14375811179377
79,-1.307722620806
80,-0.942549601122519
81,-0.094961250817
82,-1.13004697372793
83,-1.4562080366483
84,-1.69871751446218
85,-1.24082669052402
86,-1.05829904943484
87,-0.754378567292206
88,-0.585106942324287
89,0.558142081493673
90,-0.0190065828089859
91,-0.169356024383706
92,1.29533071616599
93,-1.42605999580381
94,1.75410372708177
95,-2.11557526880837
96,1.00970242442489
97,0.254535083008398
98,-0.377554129216624
99,0.372469256621959
100,-1.46268111046298
101,0.903709291823397
102,-0.565554996294105
103,-0.27975106931489
104,1.15967529944241
105,-0.122086503896797
106,-0.597857264156975
107,-0.580891380811191
108,0.119177685140768
109,0.350854431436942
110,-0.148770851955832
111,0.450324691314253
112,-0.262662972322779
113,0.66429056214962
114,1.98409512394236
115,-0.589523268446105
116,0.418310053372255
117,0.281264052397165
118,-2.00000211183087
119,0.403368486727171
120,1.36479760065594
121,0.908468330010178
122,-0.639103511478358
123,-0.201671842859387
124,0.0895871247818713
125,1.09196861960929
126,-0.887329901384291
127,1.38312590166723
128,0.250367800454709
129,-0.473305832841241
130,0.555721798792047
131,0.167280248875747
132,-0.254902841255596
133,0.569577067846688
134,-0.705458462469131
135,-0.200650026346951
136,-1.37959472683764
137,1.43156822885734
138,0.636267029226248
139,0.418243819290042
140,0.333973928221926
141,0.914836010850057
142,-0.64852525561009
143,-0.583817511289209
144,1.11708401249515
145,-0.229160401425832
146,-0.627103916167948
147,2.08573846036052
148,-0.252181282812945
149,1.27654689744298
150,-0.413556031781485
151,0.57027029639611
152,0.433972661323172
153,0.537981189141271
154,-0.46463062606926
155,1.21428942140779
156,0.661948915176096
157,-0.925800297746062
158,-0.778266018414021
159,0.906218004651404
160,0.781674865660302
161,-0.257065264504065
162,-1.19855619881824
163,-1.03512066022385
164,-0.563871058535692
165,-0.976150405668824
166,-1.66447777411342
167,1.30429027029238
168,-1.20227926267556
169,0.909994203188281
170,-0.12205927517596
171,0.0940844895851598
172,1.32917592677388
173,1.14230584145997
174,0.267114173155544
175,0.62470091456442
176,-1.57058152849686
177,1.27397965196319
178,-0.649271780272754
179,1.72957274526161
180,-0.110558501326526
181,-1.73026172359251
182,1.09663578620448
183,1.57342629723344
184,0.438906404404316
185,-0.273846464045106
186,0.616221192997572
187,-0.349969024694964
188,0.74418187135204
189,-1.03788464662628
190,-0.980420332506562
191,-1.43766578956314
192,-0.0966132013625227
193,0.0132128471786604
194,0.114593809742782
195,1.66627285305381
